ticker,first_date,last_date,n_days_present,n_days_expected_in_range,n_gap_days_in_middle,example_gap_dates,duplicate_column_dates
TSN.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
TTWO.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
TXN.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
TXT.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
TYL.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
UAL.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
UDR.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
UHS.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
ULTA.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
UNH.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
UNP.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
UPS.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
URI.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
USB.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
V.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
VFC.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
VICI.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
VLO.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
VMC.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
VRSK.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
VRSN.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
VRTX.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
VTR.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
VZ.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
WAB.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
WAT.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
WBA.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
WDC.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
WEC.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
WELL.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
WFC.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
WHR.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
WM.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
WMB.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
WMT.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
WRB.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
WRK.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
WST.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
WTW.OQ,2018-10-19,2023-10-18,566,1247,681,"['2019-04-22', '2019-04-23', '2019-04-24', '2019-04-25', '2019-04-26']",[]
WY.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
WYNN.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
XEL.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
XOM.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
XRAY.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
XYL.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
YUM.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
ZBH.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
ZBRA.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
ZION.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
ZTS.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
LIN.N,2018-10-31,2023-10-18,1239,1239,0,[],[]
REG.OQ,2018-11-13,2023-10-18,1230,1230,0,[],[]
TER.OQ,2018-11-27,2023-10-18,1222,1222,0,[],[]
CTRA.N,2018-12-03,2023-10-18,1026,1218,192,"['2019-02-08', '2019-02-22', '2019-02-27', '2019-03-18', '2019-03-27']",[]
MRNA.OQ,2018-12-07,2023-10-18,1215,1215,0,[],[]
LNT.OQ,2018-12-31,2023-10-18,1201,1201,0,[],[]
DOW.N,2019-04-02,2023-10-18,1138,1138,0,[],[]
CTVA.N,2019-06-03,2023-10-18,1096,1096,0,[],[]
DD.N,2019-06-03,2023-10-18,1096,1096,0,[],[]
AMCR.N,2019-06-11,2023-10-18,1090,1090,0,[],[]
LHX.N,2019-07-01,2023-10-18,1076,1076,0,[],[]
GL.N,2019-08-09,2023-10-18,1049,1049,0,[],[]
EXC.OQ,2019-09-25,2023-10-18,1017,1017,0,[],[]
PEAK.N,2019-11-05,2023-10-18,988,988,0,[],[]
TFC.N,2019-12-09,2023-10-18,966,966,0,[],[]
J.N,2019-12-10,2023-10-18,965,965,0,[],[]
TT.N,2020-03-02,2023-10-18,911,911,0,[],[]
HWM.N,2020-04-01,2023-10-18,889,889,0,[],[]
CARR.N,2020-04-03,2023-10-18,887,887,0,[],[]
OTIS.N,2020-04-03,2023-10-18,887,887,0,[],[]
RTX.N,2020-04-03,2023-10-18,887,887,0,[],[]
APA.OQ,2020-06-09,2023-10-18,842,842,0,[],[]
KDP.OQ,2020-09-21,2023-10-18,770,770,0,[],[]
AEP.OQ,2020-10-01,2023-10-18,762,762,0,[],[]
HST.OQ,2020-11-02,2023-10-18,740,740,0,[],[]
VTRS.OQ,2020-11-17,2023-10-18,729,729,0,[],[]
ABNB.OQ,2020-12-10,2023-10-18,714,714,0,[],[]
HON.OQ,2021-05-11,2023-10-18,612,612,0,[],[]
BBWI.N,2021-08-03,2023-10-18,554,554,0,[],[]
PANW.OQ,2021-10-25,2023-10-18,496,496,0,[],[]
BKR.OQ,2021-12-07,2023-10-18,467,467,0,[],[]
CEG.OQ,2022-02-02,2023-10-18,428,428,0,[],[]
PARA.OQ,2022-02-17,2023-10-18,417,417,0,[],[]
WBD.OQ,2022-04-11,2023-10-18,381,381,0,[],[]
BALL.N,2022-05-10,2023-10-18,361,361,0,[],[]
META.OQ,2022-06-09,2023-10-18,340,340,0,[],[]
ELV.N,2022-06-28,2023-10-18,328,328,0,[],[]
GEN.OQ,2022-11-08,2023-10-18,235,235,0,[],[]
EVRG.OQ,2022-12-28,2023-10-18,202,202,0,[],[]
GEHC.OQ,2023-01-04,2023-10-18,198,198,0,[],[]
KVUE.N,2023-05-04,2023-10-18,115,115,0,[],[]
RVTY.N,2023-05-16,2023-10-18,107,107,0,[],[]
ROP.OQ,2023-07-06,2023-10-18,74,74,0,[],[]
EG.N,2023-07-10,2023-10-18,72,72,0,[],[]
COO.OQ,2023-09-26,2023-10-18,17,17,0,[],[]
VLTO.N,2023-10-02,2023-10-18,13,13,0,[],[]
