date,n_rows,n_cols,row_count_abnormal,n_tickers_with_nan_or_zero_or_neg,n_tickers_with_nan,n_tickers_suspicious_flat_run,n_tickers_extreme_jump,has_formation_table,read_error
2021-02-12,390,482,False,1,0,0,1,True,
2021-02-16,390,482,False,0,0,0,0,True,
2021-02-17,390,482,False,0,0,0,0,True,
2021-02-18,390,482,False,0,0,0,0,True,
2021-02-19,390,482,False,0,0,0,0,True,
2021-02-22,390,482,False,0,0,0,0,True,
2021-02-23,390,482,False,0,0,0,0,True,
2021-02-24,390,482,False,0,0,0,0,True,
2021-02-25,390,482,False,0,0,0,0,True,
2021-02-26,390,482,False,0,0,0,0,True,
2021-03-01,390,482,False,0,0,0,0,True,
2021-03-02,390,482,False,0,0,0,0,True,
2021-03-03,390,482,False,0,0,0,0,True,
2021-03-04,390,482,False,0,0,0,0,True,
2021-03-05,390,482,False,0,0,0,0,True,
2021-03-08,390,482,False,0,0,0,0,True,
2021-03-09,390,482,False,0,0,0,0,True,
2021-03-10,390,482,False,0,0,0,0,True,
2021-03-11,390,482,False,0,0,0,0,True,
2021-03-12,390,482,False,0,0,0,0,True,
2021-03-15,390,482,False,0,0,0,0,True,
2021-03-16,390,482,False,0,0,0,0,True,
2021-03-17,390,482,False,0,0,0,0,True,
2021-03-18,390,482,False,0,0,0,0,True,
2021-03-19,390,482,False,0,0,0,0,True,
2021-03-22,390,482,False,0,0,0,0,True,
2021-03-23,390,482,False,0,0,0,0,True,
2021-03-24,390,482,False,0,0,0,0,True,
2021-03-25,390,482,False,0,0,0,0,True,
2021-03-26,390,482,False,0,0,0,0,True,
2021-03-29,390,482,False,0,0,0,0,True,
2021-03-30,390,482,False,0,0,0,0,True,
2021-03-31,390,482,False,0,0,0,0,True,
2021-04-01,390,482,False,0,0,0,0,True,
2021-04-05,390,482,False,0,0,0,0,True,
2021-04-06,390,482,False,0,0,0,0,True,
2021-04-07,390,482,False,0,0,0,0,True,
2021-04-08,390,482,False,0,0,0,0,True,
2021-04-09,390,482,False,0,0,0,0,True,
2021-04-12,390,482,False,0,0,0,0,True,
2021-04-13,390,482,False,0,0,0,0,True,
2021-04-14,390,482,False,0,0,0,0,True,
2021-04-15,390,482,False,0,0,0,0,True,
2021-04-16,390,482,False,0,0,0,0,True,
2021-04-19,390,482,False,0,0,0,0,True,
2021-04-20,390,482,False,0,0,0,0,True,
2021-04-21,390,482,False,0,0,0,0,True,
2021-04-22,390,482,False,0,0,0,0,True,
2021-04-23,390,482,False,0,0,0,0,True,
2021-04-26,390,482,False,0,0,0,0,True,
2021-04-27,390,482,False,0,0,0,0,True,
2021-04-28,390,482,False,0,0,0,0,True,
2021-04-29,390,482,False,0,0,0,0,True,
2021-04-30,390,482,False,0,0,0,0,True,
2021-05-03,390,482,False,0,0,0,0,True,
2021-05-04,390,482,False,0,0,0,0,True,
2021-05-05,390,482,False,340,0,0,340,True,
2021-05-06,390,482,False,0,0,0,0,True,
2021-05-07,390,482,False,0,0,0,0,True,
2021-05-10,390,482,False,0,0,0,0,True,
2021-05-11,390,483,False,0,0,0,0,True,
2021-05-12,390,483,False,0,0,0,0,True,
2021-05-13,390,483,False,0,0,0,0,True,
2021-05-14,390,483,False,0,0,0,0,True,
2021-05-17,390,483,False,0,0,0,0,True,
2021-05-18,390,483,False,0,0,0,0,True,
2021-05-19,390,483,False,0,0,0,0,True,
2021-05-20,390,483,False,0,0,0,0,True,
2021-05-21,390,483,False,0,0,0,0,True,
2021-05-24,390,483,False,0,0,0,0,True,
2021-05-25,390,483,False,0,0,1,0,True,
2021-05-26,390,483,False,0,0,0,0,True,
2021-05-27,390,483,False,0,0,1,0,True,
2021-05-28,390,483,False,0,0,1,0,True,
2021-06-01,390,483,False,0,0,1,0,True,
2021-06-02,390,483,False,0,0,0,0,True,
2021-06-03,390,483,False,0,0,0,0,True,
2021-06-04,390,483,False,0,0,0,0,True,
2021-06-07,390,483,False,0,0,2,1,True,
2021-06-08,390,483,False,0,0,1,0,True,
2021-06-09,390,483,False,0,0,0,0,True,
2021-06-10,390,483,False,0,0,0,0,True,
2021-06-11,390,483,False,0,0,0,0,True,
2021-06-14,390,483,False,0,0,0,0,True,
2021-06-15,390,483,False,0,0,0,0,True,
2021-06-16,390,483,False,0,0,1,0,True,
2021-06-17,390,483,False,0,0,0,0,True,
2021-06-18,390,483,False,0,0,0,0,True,
2021-06-21,390,483,False,0,0,0,0,True,
2021-06-22,390,483,False,0,0,0,0,True,
2021-06-23,390,483,False,0,0,0,0,True,
2021-06-24,390,483,False,0,0,1,0,True,
2021-06-25,390,483,False,0,0,1,0,True,
2021-06-28,390,483,False,0,0,0,0,True,
2021-06-29,390,483,False,0,0,0,0,True,
2021-06-30,390,483,False,0,0,0,0,True,
2021-07-01,390,483,False,0,0,0,0,True,
2021-07-02,390,483,False,0,0,0,0,True,
2021-07-06,390,483,False,0,0,1,0,True,
2021-07-07,390,483,False,0,0,0,0,True,
2021-07-08,390,483,False,0,0,0,0,True,
2021-07-09,390,483,False,0,0,0,0,True,
2021-07-12,390,483,False,0,0,0,0,True,
2021-07-13,390,483,False,0,0,1,0,True,
2021-07-14,390,483,False,0,0,0,0,True,
2021-07-15,390,483,False,0,0,0,0,True,
2021-07-16,390,483,False,0,0,0,0,True,
2021-07-19,390,483,False,0,0,0,0,True,
2021-07-20,390,483,False,0,0,0,0,True,
2021-07-21,390,483,False,0,0,0,0,True,
2021-07-22,390,483,False,0,0,0,0,True,
2021-07-23,390,483,False,0,0,0,0,True,
2021-07-26,390,483,False,0,0,0,0,True,
2021-07-27,390,483,False,0,0,0,0,True,
2021-07-28,390,483,False,0,0,1,0,True,
2021-07-29,390,483,False,0,0,0,0,True,
2021-07-30,390,483,False,0,0,1,0,True,
2021-08-02,390,483,False,0,0,0,0,True,
2021-08-03,390,484,False,0,0,0,0,True,
2021-08-04,390,484,False,0,0,0,0,True,
2021-08-05,390,484,False,0,0,0,0,True,
2021-08-06,390,484,False,0,0,1,0,True,
2021-08-09,390,484,False,0,0,1,0,True,
2021-08-10,390,484,False,0,0,1,0,True,
2021-08-11,390,484,False,0,0,0,0,True,
2021-08-12,390,484,False,0,0,0,0,True,
2021-08-13,390,484,False,0,0,1,0,True,
2021-08-16,390,484,False,0,0,0,0,True,
2021-08-17,390,484,False,0,0,0,0,True,
2021-08-18,390,484,False,0,0,1,0,True,
2021-08-19,390,484,False,0,0,0,0,True,
2021-08-20,390,484,False,0,0,1,0,True,
2021-08-23,390,484,False,0,0,1,0,True,
2021-08-24,390,484,False,0,0,0,0,True,
2021-08-25,390,484,False,0,0,2,0,True,
2021-08-26,390,484,False,0,0,1,0,True,
2021-08-27,390,484,False,0,0,0,0,True,
2021-08-30,390,484,False,0,0,1,0,True,
2021-08-31,390,484,False,0,0,0,0,True,
2021-09-01,390,484,False,0,0,0,0,True,
2021-09-02,390,484,False,0,0,0,0,True,
2021-09-03,390,484,False,0,0,1,0,True,
2021-09-07,390,484,False,0,1,1,0,True,
2021-09-08,390,484,False,0,0,0,0,True,
2021-09-09,390,484,False,0,0,1,0,True,
2021-09-10,390,484,False,0,0,0,0,True,
2021-09-13,390,484,False,0,0,0,0,True,
2021-09-14,390,484,False,0,0,0,0,True,
2021-09-15,390,484,False,0,0,0,0,True,
2021-09-16,390,484,False,0,0,0,0,True,
2021-09-17,390,484,False,0,0,0,0,True,
2021-09-20,390,484,False,0,0,0,0,True,
2021-09-21,390,484,False,1,0,0,1,True,
2021-09-22,390,484,False,0,0,1,0,True,
2021-09-23,390,484,False,0,0,0,0,True,
2021-09-24,390,484,False,0,0,1,0,True,
2021-09-27,390,484,False,0,0,0,0,True,
2021-09-28,390,484,False,0,0,0,0,True,
2021-09-29,390,484,False,0,0,0,0,True,
2021-09-30,390,484,False,0,0,0,0,True,
2021-10-01,390,484,False,0,0,1,0,True,
2021-10-04,390,484,False,0,0,0,0,True,
2021-10-05,390,484,False,0,0,0,0,True,
2021-10-06,390,484,False,0,0,0,0,True,
2021-10-07,390,484,False,0,0,0,0,True,
2021-10-08,390,484,False,0,0,0,0,True,
2021-10-11,390,484,False,0,0,0,0,True,
2021-10-12,390,484,False,0,0,0,0,True,
2021-10-13,390,484,False,0,0,0,0,True,
2021-10-14,390,484,False,0,0,0,0,True,
2021-10-15,390,484,False,0,0,0,0,True,
2021-10-18,390,484,False,0,0,0,0,True,
2021-10-19,390,484,False,0,0,0,0,True,
2021-10-20,390,484,False,0,0,0,0,True,
2021-10-21,390,484,False,0,0,0,0,True,
2021-10-22,390,484,False,0,0,0,0,True,
2021-10-25,390,485,False,0,0,0,0,True,
2021-10-26,390,485,False,0,0,0,0,True,
2021-10-27,390,485,False,0,0,0,0,True,
2021-10-28,390,485,False,0,0,0,0,True,
2021-10-29,390,485,False,0,0,0,0,True,
2021-11-01,390,485,False,0,0,0,0,True,
2021-11-02,390,485,False,0,0,1,0,True,
2021-11-03,390,485,False,0,0,0,0,True,
2021-11-04,390,485,False,0,0,0,0,True,
2021-11-05,390,485,False,0,0,0,0,True,
2021-11-08,390,485,False,0,0,0,0,True,
2021-11-09,390,485,False,0,0,0,0,True,
2021-11-10,390,485,False,0,0,0,0,True,
2021-11-11,390,485,False,0,0,1,0,True,
2021-11-12,390,485,False,0,0,0,0,True,
2021-11-15,390,485,False,0,0,0,0,True,
2021-11-16,390,485,False,0,0,0,0,True,
2021-11-17,390,485,False,0,0,0,0,True,
2021-11-18,390,485,False,0,0,0,0,True,
2021-11-19,390,485,False,0,0,0,0,True,
2021-11-22,390,485,False,0,0,0,0,True,
2021-11-23,390,485,False,0,0,0,0,True,
2021-11-24,390,485,False,0,0,0,0,True,
2021-11-29,390,485,False,0,0,0,0,True,
2021-11-30,390,485,False,0,0,0,0,True,
2021-12-01,390,485,False,0,0,0,0,True,
2021-12-02,390,485,False,0,0,0,0,True,
2021-12-03,390,485,False,0,0,0,0,True,
2021-12-06,390,485,False,0,0,0,0,True,
2021-12-07,390,486,False,0,0,0,0,True,
2021-12-08,390,486,False,0,0,0,0,True,
2021-12-09,390,486,False,0,0,0,0,True,
2021-12-10,390,486,False,0,0,0,0,True,
2021-12-13,390,486,False,0,0,0,0,True,
2021-12-14,390,486,False,0,0,0,0,True,
2021-12-15,390,486,False,0,0,0,0,True,
2021-12-16,390,486,False,0,0,0,0,True,
2021-12-17,390,486,False,0,0,0,0,True,
2021-12-20,390,486,False,0,0,0,0,True,
2021-12-21,390,486,False,0,0,0,0,True,
2021-12-22,390,486,False,0,0,0,0,True,
2021-12-23,390,486,False,0,0,0,0,True,
2021-12-27,390,486,False,0,0,1,0,True,
2021-12-28,390,485,False,0,0,1,0,True,
2021-12-29,390,485,False,0,0,0,0,True,
2021-12-30,390,485,False,0,0,1,0,True,
2021-12-31,390,485,False,0,0,0,0,True,
2022-01-03,390,485,False,0,0,0,0,True,
2022-01-04,390,485,False,0,0,0,0,True,
2022-01-05,390,485,False,0,0,0,0,True,
2022-01-06,390,485,False,0,0,0,0,True,
2022-01-07,390,485,False,0,0,0,0,True,
2022-01-10,390,486,False,0,0,0,0,True,
2022-01-11,390,486,False,0,0,0,0,True,
2022-01-12,390,486,False,0,0,0,0,True,
2022-01-13,390,486,False,0,0,0,0,True,
2022-01-14,390,486,False,0,0,0,0,True,
2022-01-18,390,486,False,0,0,0,0,True,
2022-01-19,390,486,False,0,0,0,0,True,
2022-01-20,390,486,False,0,0,0,0,True,
2022-01-21,390,486,False,0,0,0,0,True,
2022-01-24,390,486,False,0,0,0,0,True,
2022-01-25,390,486,False,0,0,0,0,True,
2022-01-26,390,486,False,0,0,0,0,True,
2022-01-27,390,486,False,0,0,0,0,True,
2022-01-28,390,486,False,0,0,0,0,True,
2022-01-31,390,486,False,0,0,0,0,True,
2022-02-01,390,486,False,0,0,0,0,True,
2022-02-02,390,487,False,0,0,0,0,True,
2022-02-03,390,487,False,0,0,0,0,True,
2022-02-04,390,487,False,0,0,0,0,True,
2022-02-07,390,487,False,0,0,0,0,True,
2022-02-08,390,487,False,0,0,0,0,True,
2022-02-09,390,487,False,0,0,0,0,True,
2022-02-10,390,487,False,0,0,0,0,True,
2022-02-11,390,487,False,0,0,0,0,True,
2022-02-14,390,487,False,0,0,0,0,True,
2022-02-15,390,487,False,0,0,0,0,True,
2022-02-16,390,487,False,0,0,0,0,True,
2022-02-17,390,488,False,0,0,0,0,True,
2022-02-18,390,488,False,0,0,0,0,True,
2022-02-22,390,488,False,0,0,0,0,True,
2022-02-23,390,488,False,0,0,0,0,True,
2022-02-24,390,488,False,0,1,0,0,True,
2022-02-25,390,488,False,0,0,0,0,True,
2022-02-28,390,488,False,0,0,0,0,True,
2022-03-01,390,488,False,0,0,0,0,True,
2022-03-02,390,488,False,0,0,0,0,True,
2022-03-03,390,488,False,0,0,0,0,True,
2022-03-04,390,488,False,0,0,0,0,True,
2022-03-07,390,488,False,0,0,0,0,True,
2022-03-08,390,488,False,0,0,0,0,True,
2022-03-09,390,488,False,0,0,0,0,True,
2022-03-10,390,488,False,0,0,0,0,True,
2022-03-11,390,488,False,0,0,0,0,True,
2022-03-14,390,488,False,0,0,0,0,True,
2022-03-15,390,488,False,0,0,0,0,True,
2022-03-16,390,488,False,0,0,0,0,True,
2022-03-17,390,488,False,0,0,0,0,True,
2022-03-18,390,488,False,0,0,0,0,True,
2022-03-21,390,488,False,0,0,0,0,True,
2022-03-22,390,488,False,0,0,0,0,True,
2022-03-23,390,488,False,0,0,0,0,True,
2022-03-24,390,488,False,0,0,0,0,True,
2022-03-25,390,488,False,0,0,0,0,True,
2022-03-28,390,488,False,0,0,0,0,True,
2022-03-29,390,488,False,0,0,0,0,True,
2022-03-30,390,488,False,0,0,0,0,True,
2022-03-31,390,488,False,0,0,0,0,True,
2022-04-01,390,488,False,0,0,0,0,True,
2022-04-04,390,488,False,0,0,0,0,True,
2022-04-05,390,488,False,0,0,0,0,True,
2022-04-06,390,488,False,0,0,0,0,True,
2022-04-07,390,488,False,0,0,0,0,True,
2022-04-08,390,488,False,0,0,0,0,True,
2022-04-11,390,489,False,0,0,0,0,True,
2022-04-12,390,489,False,0,0,0,0,True,
2022-04-13,390,489,False,0,0,0,0,True,
2022-04-14,390,489,False,0,0,0,0,True,
2022-04-18,390,489,False,0,0,0,0,True,
2022-04-19,390,489,False,0,0,0,0,True,
2022-04-20,390,489,False,0,0,0,0,True,
2022-04-21,390,489,False,0,0,0,0,True,
2022-04-22,390,489,False,0,0,0,0,True,
2022-04-25,390,489,False,0,0,0,0,True,
2022-04-26,390,489,False,0,0,0,0,True,
2022-04-27,390,489,False,0,0,0,0,True,
2022-04-28,390,489,False,0,0,0,0,True,
2022-04-29,390,489,False,0,0,0,0,True,
2022-05-02,390,489,False,0,0,0,0,True,
2022-05-03,390,489,False,0,0,0,0,True,
2022-05-04,390,489,False,0,0,0,0,True,
2022-05-05,390,489,False,0,0,0,0,True,
2022-05-06,390,489,False,0,0,0,0,True,
2022-05-09,390,489,False,0,0,0,0,True,
2022-05-10,390,490,False,0,0,0,0,True,
2022-05-11,390,490,False,0,0,0,0,True,
2022-05-12,390,490,False,0,0,0,0,True,
2022-05-13,390,490,False,0,0,0,0,True,
2022-05-16,390,490,False,0,0,0,0,True,
2022-05-17,390,490,False,0,0,0,0,True,
2022-05-18,390,490,False,0,0,0,0,True,
2022-05-19,390,490,False,0,0,0,0,True,
2022-05-20,390,490,False,0,0,0,0,True,
2022-05-23,390,490,False,0,0,0,0,True,
2022-05-24,390,490,False,0,0,0,0,True,
2022-05-25,390,490,False,0,0,0,0,True,
2022-05-26,390,490,False,0,0,0,0,True,
2022-05-27,390,490,False,0,0,0,0,True,
2022-05-31,390,490,False,0,0,0,0,True,
2022-06-01,390,490,False,0,0,0,0,True,
2022-06-02,390,490,False,0,0,0,0,True,
2022-06-03,390,490,False,0,0,0,0,True,
2022-06-06,390,490,False,0,0,0,0,True,
2022-06-07,390,490,False,0,0,0,0,True,
2022-06-08,390,490,False,0,0,0,0,True,
2022-06-09,390,491,False,0,0,0,0,True,
2022-06-10,390,491,False,0,0,0,0,True,
2022-06-13,390,491,False,0,0,0,0,True,
2022-06-14,390,491,False,0,0,0,0,True,
2022-06-15,390,491,False,0,0,0,0,True,
2022-06-16,390,491,False,0,0,0,0,True,
2022-06-17,390,491,False,0,0,0,0,True,
2022-06-21,390,491,False,0,0,0,0,True,
2022-06-22,390,491,False,0,0,0,0,True,
2022-06-23,390,491,False,0,0,0,0,True,
2022-06-24,390,491,False,0,0,0,0,True,
2022-06-27,390,491,False,0,0,0,0,True,
2022-06-28,390,492,False,0,0,0,0,True,
2022-06-29,390,492,False,0,0,0,0,True,
2022-06-30,390,492,False,0,0,0,0,True,
2022-07-01,390,492,False,0,0,0,0,True,
2022-07-05,390,492,False,0,0,0,0,True,
2022-07-06,390,492,False,0,0,0,5,True,
2022-07-07,390,492,False,0,0,0,0,True,
2022-07-08,390,492,False,0,0,0,0,True,
2022-07-11,390,492,False,0,0,0,0,True,
2022-07-12,390,492,False,0,0,0,0,True,
2022-07-13,390,492,False,0,0,0,0,True,
2022-07-14,390,492,False,0,0,0,0,True,
2022-07-15,390,492,False,0,0,0,0,True,
2022-07-18,390,492,False,0,0,0,0,True,
2022-07-19,390,492,False,0,0,0,0,True,
2022-07-20,390,492,False,0,0,0,0,True,
2022-07-21,390,492,False,0,0,0,0,True,
2022-07-22,390,492,False,0,0,0,0,True,
2022-07-25,390,492,False,0,0,0,0,True,
2022-07-26,390,492,False,0,0,0,0,True,
2022-07-27,390,492,False,0,0,0,0,True,
2022-07-28,390,492,False,0,0,0,0,True,
2022-07-29,390,492,False,0,0,0,0,True,
2022-08-01,390,492,False,0,0,0,0,True,
2022-08-02,390,492,False,0,0,0,0,True,
2022-08-03,390,492,False,0,0,0,0,True,
2022-08-04,390,492,False,0,0,0,0,True,
2022-08-05,390,492,False,0,0,0,0,True,
2022-08-08,390,492,False,0,0,0,0,True,
2022-08-09,390,492,False,0,0,0,0,True,
2022-08-10,390,492,False,0,0,0,0,True,
2022-08-11,390,492,False,0,0,0,0,True,
2022-08-12,390,492,False,0,0,0,0,True,
2022-08-15,390,492,False,0,0,0,0,True,
2022-08-16,390,492,False,0,0,0,0,True,
2022-08-17,390,492,False,0,0,0,0,True,
2022-08-18,390,492,False,0,0,0,0,True,
2022-08-19,390,492,False,0,0,0,0,True,
2022-08-22,390,492,False,0,0,0,0,True,
2022-08-23,390,492,False,0,0,0,0,True,
2022-08-24,390,492,False,0,0,0,0,True,
2022-08-25,390,492,False,0,0,0,0,True,
2022-08-26,390,492,False,0,0,0,0,True,
2022-08-29,390,492,False,0,0,0,0,True,
2022-08-30,390,492,False,0,0,0,0,True,
2022-08-31,390,492,False,0,0,0,0,True,
2022-09-01,390,492,False,0,0,0,0,True,
2022-09-02,390,492,False,0,0,0,0,True,
2022-09-06,390,492,False,0,0,0,0,True,
2022-09-07,390,492,False,0,0,0,0,True,
2022-09-08,390,492,False,0,0,0,0,True,
2022-09-09,390,492,False,0,0,0,0,True,
2022-09-12,390,492,False,0,0,0,0,True,
2022-09-13,390,492,False,0,0,0,0,True,
2022-09-14,390,492,False,0,0,0,0,True,
2022-09-15,390,492,False,0,0,0,0,True,
2022-09-16,390,492,False,0,0,0,0,True,
2022-09-19,390,492,False,0,0,0,0,True,
2022-09-20,390,492,False,0,0,0,0,True,
2022-09-21,390,492,False,0,0,0,0,True,
2022-09-22,390,492,False,0,0,0,0,True,
2022-09-23,390,492,False,0,0,0,0,True,
2022-09-26,390,492,False,0,0,0,0,True,
2022-09-27,390,492,False,0,0,0,0,True,
2022-09-28,390,492,False,0,0,0,0,True,
2022-09-29,390,492,False,0,0,0,0,True,
2022-09-30,390,492,False,0,0,0,0,True,
2022-10-03,390,492,False,0,0,0,0,True,
2022-10-04,390,492,False,0,0,0,0,True,
2022-10-05,390,492,False,0,0,0,0,True,
2022-10-06,390,492,False,0,0,0,0,True,
2022-10-07,390,492,False,0,0,0,0,True,
2022-10-10,390,492,False,0,0,0,0,True,
2022-10-11,390,492,False,0,0,0,0,True,
2022-10-12,390,492,False,0,0,0,0,True,
2022-10-13,390,492,False,0,0,0,0,True,
2022-10-14,390,492,False,0,0,0,0,True,
2022-10-17,390,492,False,0,0,0,0,True,
2022-10-18,390,492,False,0,0,0,0,True,
2022-10-19,390,492,False,0,0,0,0,True,
2022-10-20,390,492,False,0,0,0,0,True,
2022-10-21,390,492,False,0,0,0,0,True,
2022-10-24,390,492,False,0,0,0,0,True,
2022-10-25,390,492,False,0,0,0,0,True,
2022-10-26,390,492,False,0,0,0,0,True,
2022-10-27,390,492,False,0,0,0,0,True,
2022-10-28,390,492,False,0,0,0,0,True,
2022-10-31,390,492,False,0,0,0,0,True,
2022-11-01,390,492,False,0,0,0,0,True,
2022-11-02,390,492,False,0,0,0,0,True,
2022-11-03,390,492,False,0,0,0,0,True,
2022-11-04,390,492,False,0,0,0,0,True,
2022-11-07,390,492,False,0,0,0,0,True,
2022-11-08,390,493,False,0,0,0,0,True,
2022-11-09,390,493,False,0,0,0,0,True,
2022-11-10,390,493,False,0,0,0,0,True,
2022-11-11,390,493,False,0,0,0,0,True,
2022-11-14,390,493,False,0,0,0,0,True,
2022-11-15,390,493,False,0,0,0,0,True,
2022-11-16,390,493,False,0,0,0,0,True,
2022-11-17,390,493,False,0,0,0,0,True,
2022-11-18,390,493,False,0,0,0,0,True,
2022-11-21,390,493,False,0,0,0,0,True,
2022-11-22,390,493,False,0,0,0,0,True,
2022-11-23,390,493,False,0,0,0,0,True,
2022-11-28,390,493,False,0,0,0,0,True,
2022-11-29,390,493,False,0,0,0,0,True,
2022-11-30,390,493,False,0,0,1,1,True,
2022-12-01,390,493,False,0,0,0,0,True,
2022-12-02,390,493,False,0,0,0,0,True,
2022-12-05,390,493,False,0,0,0,0,True,
2022-12-06,390,493,False,0,0,0,0,True,
2022-12-07,390,493,False,0,0,0,0,True,
2022-12-08,390,493,False,0,0,0,0,True,
2022-12-09,390,493,False,0,0,0,0,True,
2022-12-12,390,493,False,0,0,0,0,True,
2022-12-13,390,493,False,0,0,0,0,True,
2022-12-14,390,493,False,0,0,0,0,True,
2022-12-15,390,493,False,0,0,0,0,True,
2022-12-16,390,493,False,0,0,0,0,True,
2022-12-19,390,493,False,0,0,0,0,True,
2022-12-20,390,493,False,0,0,0,0,True,
2022-12-21,390,493,False,0,0,0,0,True,
2022-12-22,390,493,False,0,0,1,0,True,
2022-12-23,390,493,False,0,0,0,0,True,
2022-12-27,390,493,False,0,0,0,0,True,
2022-12-28,390,494,False,0,0,0,0,True,
2022-12-29,390,494,False,0,0,0,0,True,
2022-12-30,390,494,False,0,0,0,0,True,
2023-01-03,390,494,False,0,0,0,0,True,
2023-01-04,390,495,False,0,0,0,0,True,
2023-01-05,390,495,False,0,0,0,0,True,
2023-01-06,390,495,False,1,0,0,1,True,
2023-01-09,390,495,False,0,0,0,0,True,
2023-01-10,390,495,False,0,0,0,0,True,
2023-01-11,390,495,False,0,0,0,0,True,
2023-01-12,390,495,False,0,0,0,0,True,
2023-01-13,390,495,False,0,0,0,0,True,
2023-01-17,390,495,False,0,0,0,0,True,
2023-01-18,390,495,False,0,0,0,0,True,
2023-01-19,390,495,False,0,0,0,0,True,
2023-01-20,390,495,False,0,0,0,0,True,
2023-01-23,390,495,False,0,0,0,0,True,
2023-01-24,390,495,False,0,0,0,0,True,
2023-01-25,390,495,False,0,0,0,0,True,
2023-01-26,390,495,False,0,0,0,0,True,
2023-01-27,390,495,False,0,0,0,0,True,
2023-01-30,390,495,False,0,0,0,0,True,
2023-01-31,390,495,False,0,0,0,0,True,
2023-02-01,390,495,False,0,0,0,0,True,
2023-02-02,390,495,False,0,0,0,0,True,
2023-02-03,390,495,False,0,0,0,0,True,
2023-02-06,390,495,False,0,0,0,0,True,
2023-02-07,390,495,False,0,0,0,0,True,
2023-02-08,390,495,False,0,0,0,0,True,
2023-02-09,390,495,False,0,0,0,0,True,
2023-02-10,390,495,False,0,0,0,0,True,
2023-02-13,390,495,False,0,0,0,0,True,
2023-02-14,390,495,False,0,0,0,0,True,
2023-02-15,390,495,False,0,0,0,0,True,
2023-02-16,390,495,False,0,0,0,0,True,
2023-02-17,390,495,False,0,0,0,0,True,
2023-02-21,390,495,False,0,0,0,0,True,
2023-02-22,390,495,False,0,0,0,0,True,
2023-02-23,390,495,False,0,0,0,0,True,
2023-02-24,390,495,False,0,0,0,0,True,
2023-02-27,390,495,False,0,0,1,0,True,
2023-02-28,390,495,False,0,0,0,0,True,
2023-03-01,390,495,False,0,0,0,0,True,
2023-03-02,390,495,False,0,0,0,0,True,
2023-03-03,390,495,False,0,0,0,0,True,
2023-03-06,390,495,False,0,0,0,0,True,
2023-03-07,390,495,False,0,0,0,0,True,
2023-03-08,390,495,False,0,0,0,0,True,
2023-03-09,390,495,False,0,0,0,0,True,
2023-03-10,390,495,False,0,0,0,0,True,
2023-03-13,390,495,False,0,0,0,2,True,
2023-03-14,390,495,False,0,0,0,0,True,
2023-03-15,390,495,False,0,0,0,0,True,
2023-03-16,390,495,False,0,0,0,0,True,
2023-03-17,390,495,False,0,0,0,0,True,
2023-03-20,390,495,False,0,0,0,0,True,
2023-03-21,390,495,False,0,0,0,0,True,
2023-03-22,390,495,False,0,0,0,0,True,
2023-03-23,390,495,False,0,0,0,0,True,
2023-03-24,390,495,False,0,0,0,0,True,
2023-03-27,390,495,False,0,0,0,0,True,
2023-03-28,390,495,False,0,0,1,0,True,
2023-03-29,390,495,False,0,0,0,0,True,
2023-03-30,390,495,False,0,0,0,0,True,
2023-03-31,390,495,False,0,0,0,0,True,
2023-04-03,390,495,False,0,0,0,0,True,
2023-04-04,390,495,False,0,0,0,0,True,
2023-04-05,390,495,False,0,0,0,0,True,
2023-04-06,390,495,False,0,0,0,0,True,
2023-04-10,390,495,False,0,0,0,0,True,
2023-04-11,390,495,False,0,0,0,0,True,
2023-04-12,390,495,False,0,0,0,0,True,
2023-04-13,390,495,False,0,0,0,0,True,
2023-04-14,390,495,False,0,0,0,0,True,
2023-04-17,390,495,False,0,0,0,0,True,
2023-04-18,390,495,False,0,0,0,0,True,
2023-04-19,390,495,False,0,0,0,0,True,
2023-04-20,390,495,False,0,0,0,0,True,
2023-04-21,390,495,False,0,0,0,0,True,
2023-04-24,390,495,False,0,0,0,0,True,
2023-04-25,390,495,False,0,0,0,0,True,
2023-04-26,390,495,False,0,0,0,0,True,
2023-04-27,390,495,False,0,0,0,0,True,
2023-04-28,390,495,False,0,0,0,0,True,
2023-05-01,390,495,False,0,0,0,0,True,
2023-05-02,390,495,False,0,0,0,0,True,
2023-05-03,390,495,False,0,0,0,0,True,
2023-05-04,390,496,False,0,1,1,0,True,
2023-05-05,390,496,False,0,0,0,0,True,
2023-05-08,390,496,False,0,0,1,0,True,
2023-05-09,390,496,False,0,0,0,0,True,
2023-05-10,390,496,False,0,0,0,0,True,
2023-05-11,390,496,False,0,0,0,0,True,
2023-05-12,390,496,False,0,0,0,0,True,
2023-05-15,390,496,False,0,0,0,0,True,
2023-05-16,390,497,False,0,0,0,0,True,
2023-05-17,390,497,False,0,0,0,0,True,
2023-05-18,390,497,False,0,0,1,1,True,
2023-05-19,390,497,False,0,0,0,0,True,
2023-05-22,390,497,False,0,0,0,0,True,
2023-05-23,390,497,False,0,0,0,0,True,
2023-05-24,390,497,False,0,0,0,0,True,
2023-05-25,390,497,False,0,0,0,0,True,
2023-05-26,390,497,False,0,0,0,0,True,
2023-05-30,390,497,False,0,0,0,0,True,
2023-05-31,390,497,False,0,0,0,0,True,
2023-06-01,390,497,False,0,0,0,0,True,
2023-06-02,390,497,False,0,0,0,0,True,
2023-06-05,390,497,False,230,0,0,230,True,
