Date,S1,S2,ref_Johansen intercept,colab_Johansen intercept,ref_Johansen slope,colab_Johansen slope,ref_W1,colab_W1,ref_W2,colab_W2
2018-10-26,ALL.N,MMM.N,-1.933759861926949,1.9337598619289136,-4.017591144010251e-05,4.0175911440108256e-05,0.336672738128264,-0.3366727381280622,-0.663327261871736,0.6633272618719378
2018-10-26,AMD.OQ,CB.N,3.3446799836678065,-3.3446799836679872,0.0001348920251597,-0.0001348920251597,-0.1888774826486024,0.1888774826485787,0.8111225173513976,-0.8111225173514214
2018-10-26,AMP.N,KIM.N,-0.1119336128903249,0.1119336128895882,1.559776327901083e-05,-1.5597763279010742e-05,0.3494127580493496,-0.349412758049447,-0.6505872419506504,0.650587241950553
2018-10-26,AMZN.OQ,NCLH.N,-4.848256931653484,4.848256931654222,-0.0001214344406748,0.0001214344406748,-0.2971534396560509,0.2971534396562551,-0.7028465603439491,0.7028465603437448
2018-10-26,AMZN.OQ,PHM.N,5.429331921720907,-5.429331922640989,0.0,0.0,0.8132474128562652,-0.8132474129436307,-0.1867525871437348,0.1867525870563693
2018-10-26,ANET.N,NVDA.OQ,1.4978755854382368,-1.497875585438195,-4.846665753069842e-05,4.84666575307046e-05,0.6348412560521874,-0.6348412560521832,-0.3651587439478125,0.3651587439478167
2018-10-26,BK.N,PNR.N,0.154104852256873,-0.1541048522561852,9.181717121454782e-05,-9.181717121452726e-05,-0.4677708193039249,0.467770819304017,0.5322291806960752,-0.532229180695983
2018-10-26,BK.N,WRK.N,-1.5832228292989083,1.5832228292981134,3.464993193538993e-05,-3.464993193542244e-05,-0.7026298636266739,0.7026298636265679,0.2973701363733261,-0.297370136373432
2018-10-26,BKNG.OQ,VFC.N,1.5054604019110107,-1.505460401911536,-3.407378833525191e-05,3.407378833524358e-05,0.4951747151515646,-0.495174715151609,-0.5048252848484354,0.504825284848391
2018-10-26,CBOE.Z,PYPL.OQ,4.603712387618552,-4.6037123876185255,4.014318741193417e-05,-4.014318741195386e-05,0.734309169433552,-0.7343091694334527,0.265690830566448,-0.2656908305665473
2018-10-26,DTE.N,XYL.N,-4.639573651751863,4.639573651751849,2.7093129801695427e-05,-2.709312980168959e-05,-0.8238018768998142,0.8238018768997886,-0.1761981231001857,0.1761981231002115
2018-10-26,EFX.N,V.N,-4.350473754847408,4.350473754845774,-5.863840042875662e-05,5.863840042872152e-05,-0.9764669906369786,0.9764669906368064,0.0235330093630213,-0.0235330093631935
2018-10-26,EW.N,PNR.N,0.0920509067037441,-0.0920509051508024,0.0,0.0,-0.4152596131511256,0.4152596133316368,0.5847403868488744,-0.5847403866683633
2018-10-26,FTNT.OQ,MMM.N,3.7091814136575705,-3.7091814136582952,4.8044388139842914e-05,-4.804438813984453e-05,-0.1568297261859934,0.1568297261859179,0.8431702738140066,-0.843170273814082
2018-10-26,INVH.N,SPGI.N,-3.4025714316865487,3.4025714316880418,-0.0001126719344982,0.0001126719344985,-0.8399450119651667,0.839945011964429,-0.1600549880348333,0.160054988035571
2018-10-26,IVZ.N,MET.N,1.9879488117970672,-1.9879488117961,3.728074351066571e-05,-3.728074351063694e-05,-0.2514042860338509,0.2514042860339943,0.7485957139661491,-0.7485957139660057
2018-10-26,KIM.N,WHR.N,1.4804554822758111,-1.4804554822759266,-9.819741694846804e-05,9.819741694845276e-05,0.8270173235327435,-0.8270173235327591,-0.1729826764672565,0.1729826764672408
2018-10-26,ORLY.OQ,PNW.N,0.3255032007501423,-0.325503200752088,7.070044670033004e-05,-7.070044670032258e-05,0.4657416339826128,-0.4657416339828035,-0.5342583660173872,0.5342583660171966
2018-10-26,PFE.N,PNR.N,0.3549715281778507,-0.3549715281787434,-0.0001057159704073,0.0001057159704073,0.5404422677423946,-0.5404422677425151,-0.4595577322576054,0.4595577322574848
2018-10-26,RJF.N,WST.N,1.1924374775328883,-1.192437477532768,4.687996922514766e-05,-4.687996922515335e-05,-0.3838247567199629,0.3838247567199764,0.616175243280037,-0.6161752432800236
2022-04-25,ADP.OQ,SNA.N,-0.9001113179774045,0.9001113179712321,-4.4502288928832325e-05,4.450228892878339e-05,0.4149805667289977,-0.4149805667295703,-0.5850194332710024,0.5850194332704297
2022-04-25,AES.N,PEG.N,-4.272018006862466,-4.272018030805492,0.0,0.0,0.0021469121499806,0.0021469089047191,-0.9978530878500194,-0.9978530910952808
2022-04-25,AES.N,SPG.N,-4.823259630803151,-4.8232596380899375,0.0,0.0,-0.0002581692501142,-0.000258165045669,-0.9997418307498857,-0.999741834954331
2022-04-25,AFL.N,KDP.OQ,-1.8173705781576253,1.817370578156887,-2.2518050128843486e-05,2.251805012884848e-05,0.2314100267307524,-0.2314100267308481,-0.7685899732692475,0.7685899732691519
2022-04-25,AJG.N,BFb.N,-0.8858708202762868,0.8858708202768921,1.6512268212160706e-05,-1.651226821216275e-05,0.3534591556481211,-0.3534591556480564,-0.646540844351879,0.6465408443519436
2022-04-25,AMGN.OQ,MCO.N,-5.617375204755813,5.617375204756057,-3.995299428055055e-06,3.995299428034042e-06,-0.6056037225034064,0.6056037225024613,-0.3943962774965936,0.3943962774975387
2022-04-25,AMT.N,DLTR.OQ,3.190503577530361,-3.190503577532977,6.394501095260864e-05,-6.3945010952624e-05,-0.1797033223505819,0.1797033223503364,0.820296677649418,-0.8202966776496635
2022-04-25,AMT.N,TMUS.OQ,-5.031594364352842,5.031594364352848,1.1301548765122005e-05,-1.1301548765117509e-05,-0.2632425051369882,0.2632425051369998,-0.7367574948630118,0.7367574948630001
2022-04-25,AOS.N,ORLY.OQ,6.467741289972894,-6.467741289971941,-5.8450846647851976e-05,5.84508466478284e-05,0.0382060209549973,-0.038206020955392,0.9617939790450026,-0.961793979044608
2022-04-25,ATO.N,STT.N,3.779256636588308,-3.7792566365865743,-3.3933271885610924e-05,3.393327188559748e-05,0.8905418357410614,-0.890541835740869,-0.1094581642589387,0.109458164259131
2022-04-25,AVB.N,GILD.OQ,3.6642163341539615,-3.664216334153096,-1.9617213570119552e-05,1.9617213570111627e-05,0.8081430856763069,-0.8081430856762168,-0.1918569143236931,0.1918569143237831
2022-04-25,AVB.N,TROW.OQ,-3.88581821876025,3.8858182187582497,2.9100231041566097e-05,-2.9100231041567296e-05,-0.8435607579062673,0.8435607579060751,0.1564392420937326,-0.156439242093925
2022-04-25,BAX.N,HUM.N,4.870923276139326,-4.870923276137918,-8.328554421380319e-06,8.328554421372016e-06,0.6740745491756174,-0.6740745491764023,0.3259254508243825,-0.3259254508235976
2022-04-25,BBY.N,CVS.N,-4.557497583548914,4.55749758354758,0.0,0.0,-0.4849501940063003,0.4849501940209674,-0.5150498059936996,0.5150498059790326
2022-04-25,BBY.N,OKE.N,-4.365433949816758,4.365433949760567,0.0,0.0,-0.5703418250665512,0.5703418249033745,-0.4296581749334489,0.4296581750966255
2022-04-25,BEN.N,DVA.N,-0.3894340644482693,0.3894340644471809,2.116184940449836e-05,-2.1161849404504896e-05,0.5427405365387385,-0.5427405365388753,-0.4572594634612615,0.4572594634611246
2022-04-25,BEN.N,KIM.N,-1.1001124108715714,1.1001124108696372,2.7588223705634096e-05,-2.758822370564604e-05,0.327633192828809,-0.3276331928291083,-0.6723668071711909,0.6723668071708917
2022-04-25,BFb.N,HUM.N,-0.733091614782438,0.7330916147833215,1.9468070827251403e-05,-1.946807082725412e-05,-0.6630861801230397,0.6630861801231257,0.3369138198769603,-0.3369138198768743
2022-04-25,BFb.N,INCY.OQ,-1.6573765183278983,1.6573765183296263,2.5889601777699275e-05,-2.5889601777708355e-05,-0.7022855862515557,0.7022855862517585,0.2977144137484444,-0.2977144137482416
2022-04-25,BK.N,REG.OQ,-1.2959798215042375,1.2959798215046234,-2.415801451008713e-05,2.4158014510082173e-05,-0.691122303783436,0.691122303783484,0.3088776962165641,-0.3088776962165159
2022-04-25,BRKb.N,SCHW.N,-3.7233478951990655,3.7233478952039234,-6.920295049625533e-06,6.920295049561227e-06,-0.793237320294084,0.7932373202945674,0.2067626797059159,-0.2067626797054326
2022-04-25,CAG.N,WAT.N,2.1104673154955678,-2.110467315494444,4.192518922633691e-05,-4.192518922633217e-05,0.8423209145193878,-0.8423209145192662,-0.1576790854806121,0.1576790854807338
2022-04-25,CAH.N,JCI.N,-2.4061491629690512,2.4061491629687373,3.385950459557735e-05,-3.3859504595578445e-05,-0.7936695366195334,0.7936695366194951,0.2063304633804666,-0.2063304633805047
2022-04-25,CAH.N,TJX.N,-0.9535631272204752,0.953563127220142,4.1711784046862e-05,-4.171178404686378e-05,-0.6169797706851194,0.6169797706850789,0.3830202293148806,-0.3830202293149211
2022-04-25,CARR.N,ORCL.N,0.0321719642405243,-0.0321719642395467,4.8617994755772965e-05,-4.861799475577476e-05,0.5419591713283818,-0.5419591713282601,-0.4580408286716182,0.4580408286717398
2022-04-25,CLX.N,DOV.N,0.6453392067072483,-0.6453392067073062,3.3911418633980605e-05,-3.3911418633990024e-05,0.5618383652996403,-0.5618383652996461,-0.4381616347003598,0.4381616347003539
2022-04-25,CMI.N,MCO.N,2.307425816030527,-2.307425816034092,-1.118385900813635e-05,1.1183859008134257e-05,-0.3141287867192374,0.3141287867189144,0.6858712132807625,-0.6858712132810857
2022-04-25,CMI.N,MOS.N,1.3889477904799528,-1.388947790473244,-0.0001922313812048,0.0001922313812046,-0.2936288502753929,0.2936288502761058,0.7063711497246071,-0.7063711497238943
2022-04-25,CPT.N,GWW.N,5.094003248170364,5.094003244294418,0.0,0.0,0.9988329184733464,0.9988329220171038,0.0011670815266536,0.0011670779828962
2022-04-25,CTSH.OQ,HPE.N,0.5174635378728821,-0.5174635378723113,3.63151184626018e-05,-3.631511846260508e-05,0.454845047566083,-0.4548450475660031,-0.5451549524339171,0.5451549524339968
2022-04-25,CVX.N,PCAR.OQ,0.9104810864064744,-0.910481086404139,-0.0001084214021559,0.0001084214021559,0.5630115143497066,-0.5630115143494602,-0.4369884856502934,0.4369884856505398
2022-04-25,CVX.N,WMT.N,-5.042989582515682,-5.042989582540843,0.0,0.0,-0.0044214602602489,-0.0044214534509571,-0.9955785397397512,-0.9955785465490428
2022-04-25,DHR.N,HUM.N,5.968056717601316,-5.968056717601438,-2.738685078368577e-05,2.7386850783676557e-05,0.2081618808167519,-0.2081618808165248,0.7918381191832481,-0.7918381191834752
2022-04-25,DHR.N,J.N,0.4681210860795981,-0.4681210860785709,-3.179363745541226e-05,3.1793637455400984e-05,-0.4265113348179429,0.4265113348180409,0.5734886651820571,-0.5734886651819592
2022-04-25,DHR.N,JKHY.OQ,5.309746573805135,-5.309746573804992,-6.474013846032413e-06,6.474013846014512e-06,0.1301231191206341,-0.1301231191201069,0.869876880879366,-0.8698768808798931
2022-04-25,DHR.N,TFX.N,-2.12866211250297,2.128662112503308,-6.744055307674105e-05,6.744055307674523e-05,0.3219731058922414,-0.3219731058922117,-0.6780268941077585,0.6780268941077884
2022-04-25,DLR.N,FE.N,0.907988202993518,-0.9079882029938764,-3.5719834036332864e-05,3.571983403633077e-05,-0.3294579845548097,0.3294579845547691,0.6705420154451903,-0.6705420154452308
2022-04-25,DLR.N,MOS.N,-4.468729035446043,4.468729035446258,0.0001641302278813,-0.0001641302278812,-0.3703777907474546,0.3703777907477092,-0.6296222092525454,0.6296222092522907
2022-04-25,DLR.N,NDAQ.OQ,-5.071348388372808,5.071348388372813,3.606668782999233e-05,-3.606668782999964e-05,-0.4057579398278605,0.4057579398278253,-0.5942420601721395,0.5942420601721746
2022-04-25,DOV.N,PNW.N,4.305193214677018,4.305193164542192,0.0,0.0,-0.0033437013435137,-0.003343706748373,0.9966562986564864,0.9966562932516272
2022-04-25,EBAY.OQ,IBM.N,-0.9555403735814464,0.9555403735809028,3.28949341454527e-05,-3.289493414544977e-05,0.4455882426542948,-0.445588242654356,-0.5544117573457051,0.5544117573456441
2022-04-25,EBAY.OQ,JKHY.OQ,-3.453024947498606,3.45302494750039,4.83697606250366e-07,-4.836976062504834e-07,0.1969522994025661,-0.1969522994023733,-0.8030477005974339,0.8030477005976266
2022-04-25,ED.N,FE.N,2.025383593422008,-2.025383593417984,-1.1688478873820528e-05,1.1688478873784863e-05,0.6978410260288166,-0.6978410260283352,-0.3021589739711834,0.3021589739716647
2022-04-25,EMN.N,TMUS.OQ,-4.102800815479255,4.102800815482191,1.6968448970161266e-06,-1.6968448970268506e-06,0.0782383211370447,-0.0782383211367353,-0.9217616788629552,0.9217616788632648
2022-04-25,FAST.OQ,LH.N,4.8233895732882415,-4.823389573288997,-3.652148053838537e-05,3.652148053838615e-05,0.4829709074819387,-0.4829709074814468,0.5170290925180612,-0.5170290925185531
2022-04-25,FAST.OQ,WMT.N,4.288459103796896,-4.288459103801733,-1.2349150679176755e-05,1.2349150679198124e-05,-0.0833748836090649,0.083374883608532,0.916625116390935,-0.916625116391468
2022-04-25,FE.N,VTRS.OQ,3.075420616844772,-3.07542061684466,-3.190894707950861e-05,3.190894707950642e-05,0.5080353309181768,-0.5080353309181025,0.4919646690818232,-0.4919646690818975
2022-04-25,FFIV.OQ,PAYC.N,-0.0840568780754297,0.0840568780749932,6.548366963871058e-05,-6.54836696387237e-05,-0.526493309481418,0.5264933094813782,0.473506690518582,-0.4735066905186218
2022-04-25,FIS.N,NTRS.OQ,-0.0106793061246877,0.0106793061221486,-1.5540162573002925e-05,1.5540162573003332e-05,-0.5044525202734196,0.5044525202731442,0.4955474797265804,-0.4955474797268558
2022-04-25,FLT.N,MRO.N,4.915103174747024,-4.915103174609277,0.0,0.0,0.7481122541379115,-0.7481122540796861,0.2518877458620885,-0.251887745920314
2022-04-25,FOXA.OQ,MCO.N,5.471389616484223,-5.4713896164839,-7.539186089749663e-06,7.539186089759103e-06,0.1408655004137299,-0.1408655004138815,0.8591344995862701,-0.8591344995861184
2022-04-25,GIS.N,NTRS.OQ,4.318417342549158,-4.318417342549113,6.7048530466559695e-06,-6.704853046665265e-06,0.876871023829375,-0.8768710238294958,0.123128976170625,-0.1231289761705041
2022-04-25,GL.N,SBUX.OQ,2.13821241275802,-2.138212412757425,2.048046821658977e-05,-2.0480468216589263e-05,-0.2465265246830334,0.2465265246831001,0.7534734753169665,-0.7534734753168999
2022-04-25,HPQ.N,STE.N,3.006574437441292,-3.006574437438621,9.010656282235625e-05,-9.010656282234074e-05,-0.2689958857412672,0.2689958857415624,0.7310041142587328,-0.7310041142584376
2022-04-25,IFF.N,MCO.N,-5.248663817621949,5.248663817622057,1.861461828847336e-05,-1.861461828846549e-05,0.0496473330438051,-0.049647333043795,-0.9503526669561948,0.9503526669562048
2022-04-25,IFF.N,PCG.N,-0.8389287447931201,0.8389287447931695,-5.245712447109146e-05,5.24571244710927e-05,0.2226949422174124,-0.2226949422174058,-0.7773050577825875,0.7773050577825942
2022-04-25,IFF.N,STE.N,-4.686166369110863,4.686166369108565,-8.798656622615407e-05,8.798656622612849e-05,0.0734928584691242,-0.0734928584693484,-0.9265071415308758,0.9265071415306516
2022-04-25,IFF.N,TRV.N,-4.786116872074107,4.786116872076666,-1.2439967386181215e-05,1.2439967386191258e-05,0.0358907495431171,-0.0358907495428595,-0.9641092504568828,0.9641092504571406
2022-04-25,IFF.N,UNH.N,-6.1269538815186735,6.126953881518711,5.821364384724719e-06,-5.821364384721587e-06,-0.0820005129934789,0.0820005129934523,-0.9179994870065212,0.9179994870065478
2022-04-25,IR.N,TMUS.OQ,4.492099293471832,-4.49209929347661,4.473481042408676e-08,-4.47348104069817e-08,-0.040801245560824,0.0408012455602715,0.959198754439176,-0.9591987544397284
2022-04-25,IT.N,PPL.N,2.776839185360966,-2.7768391853626238,2.5685639727670765e-05,-2.568563972767571e-05,-0.0669102324849266,0.0669102324847435,0.9330897675150732,-0.9330897675152564
2022-04-25,ITW.N,JKHY.OQ,-1.3401426306051794,1.34014263059661,-1.10496626241764e-05,1.1049662624165704e-05,-0.6256074895211159,0.6256074895203054,0.374392510478884,-0.3743925104796946
2022-04-25,ITW.N,MDLZ.OQ,-4.260803628531118,4.260803628530845,-3.088773999195306e-05,3.0887739991957465e-05,-0.0804724045977427,0.0804724045975006,-0.9195275954022571,0.9195275954024992
2022-04-25,K.N,ORLY.OQ,-1.0014904751668776,1.0014904751659213,-2.1878194464039787e-05,2.187819446404122e-05,-0.7011500761923849,0.7011500761922962,0.2988499238076151,-0.2988499238077037
2022-04-25,K.N,PH.N,1.1110468401409208,-1.111046840138273,1.2397726462001505e-05,-1.2397726462003094e-05,0.6831451142083699,-0.6831451142081003,-0.3168548857916302,0.3168548857918997
2022-04-25,KMB.N,TMUS.OQ,4.8574037854497325,-4.8574037854497485,-5.054855952750538e-06,5.054855952756437e-06,0.1328748502442948,-0.1328748502444538,0.8671251497557052,-0.8671251497555461
2022-04-25,LDOS.N,PH.N,-4.920341841611129,4.920341841610888,1.4415712269077372e-05,-1.4415712269072207e-05,-0.7298346452253119,0.7298346452255691,-0.270165354774688,0.2701653547744309
2022-04-25,LHX.N,SYY.N,-5.163569858493479,5.163569855861106,0.0,0.0,-0.6883540068738035,0.6883540042290623,-0.3116459931261965,0.3116459957709376
2022-04-25,MCO.N,NTRS.OQ,5.617503782774305,-5.617503782773338,-1.0716008466291355e-05,1.0716008466280623e-05,0.8627125511006635,-0.8627125510998088,0.1372874488993365,-0.1372874489001911
2022-04-25,MDLZ.OQ,PODD.OQ,-4.205873738822209,4.205873738822043,-3.232116371266573e-05,3.2321163712664686e-05,-0.9735516864513472,0.9735516864514696,-0.0264483135486527,0.0264483135485304
2022-04-25,MKC.N,STT.N,3.570595716257452,-3.5705957162537176,-2.1268565082871968e-05,2.126856508284836e-05,0.8816238614986097,-0.8816238614981878,-0.1183761385013903,0.1183761385018121
2022-04-25,MKTX.OQ,T.N,3.9540758982692368,-3.9540758982695294,-1.8525091163664504e-05,1.852509116366849e-05,0.8088832823187272,-0.8088832823187612,-0.1911167176812728,0.1911167176812389
2022-04-25,MRNA.OQ,XOM.N,-0.690257009141857,0.6902570091398301,-0.0001353365304888,0.0001353365304888,-0.5431029531095323,0.5431029531093159,0.4568970468904677,-0.456897046890684
2022-04-25,NDSN.OQ,ORLY.OQ,1.0418143253625445,-1.0418143253624148,-2.433732504210805e-05,2.43373250421028e-05,-0.4622073812354601,0.462207381235471,0.53779261876454,-0.5377926187645291
2022-04-25,NI.N,V.N,-0.1424859861979066,0.1424859861952143,5.479010545738184e-05,-5.479010545737629e-05,-0.6256072638615539,0.625607263861246,0.3743927361384462,-0.374392736138754
2022-04-25,NI.N,WAB.N,-0.0194149411486355,0.0194149411492418,-7.086099675512503e-05,7.086099675513112e-05,0.5641984510923838,-0.5641984510923068,-0.4358015489076163,0.4358015489076932
2022-04-25,O.N,WMT.N,4.419078927247644,-4.419078927247582,-4.0446177861413056e-05,4.044617786141593e-05,0.8224577181702782,-0.8224577181703576,0.1775422818297217,-0.1775422818296424
2022-04-25,PEG.N,WEC.N,-4.185191500269679,-4.1851913006238055,0.0,0.0,-0.9885165737326596,-0.9885165513399596,0.0114834262673404,0.0114834486600403
2022-04-25,QCOM.OQ,WBA.OQ,3.940888516571484,-3.940888516571445,1.030930539427436e-05,-1.030930539427548e-05,0.1349853829766116,-0.1349853829765773,0.8650146170233884,-0.8650146170234226
2022-04-25,STLD.OQ,STT.N,-1.9207005458500277,1.9207005458516564,0.0001332888642189,-0.000133288864219,-0.7066557967524376,0.7066557967526246,0.2933442032475624,-0.2933442032473754
2022-04-25,STT.N,TDG.N,-6.427398307736443,-6.427398299596708,0.0,0.0,-0.0017446370480055,-0.0017446407521776,-0.9982553629519944,-0.9982553592478224
2022-04-25,TROW.OQ,VLO.N,0.0234352173051021,-0.0234352173077916,-6.55407027874037e-05,6.554070278742167e-05,-0.4819393856446645,0.4819393856443809,0.5180606143553355,-0.5180606143556192
2022-04-26,A.N,ADP.OQ,-3.441599962579041,3.4415999617114807,0.0,0.0,0.1939473194888527,-0.193947319574204,-0.8060526805111473,0.8060526804257959
2022-04-26,ACGL.OQ,OXY.N,-2.743727906891361,2.743727906891636,4.917598208749447e-05,-4.91759820874803e-05,-0.8598871467873693,0.8598871467874044,0.1401128532126307,-0.1401128532125955
2022-04-26,AMZN.OQ,T.N,-7.70817894585119,7.708178945847725,6.275526750252319e-05,-6.27552675025286e-05,-0.9526748426374342,0.9526748426367384,-0.0473251573625658,0.0473251573632615
2022-04-26,39.0,301.0,0.0,0.0,0.0,0.0,-0.2876198879456381,0.2876198890598839,-0.7123801120543619,0.712380110940116
2022-04-26,BIO.N,DPZ.N,-4.029889638200822,4.029889657754376,0.0,0.0,0.1556962191321252,-0.1556962175205491,-0.8443037808678748,0.8443037824794509
2022-04-26,CARR.N,MRNA.OQ,1.3891952832222134,-1.3891952841730426,0.0,0.0,-0.4134153128861655,0.4134153127764912,0.5865846871138345,-0.5865846872235088
2022-04-26,CARR.N,NSC.N,3.731758823881541,-3.731758825407813,0.0,0.0,-0.196339995952094,0.1963399957852151,0.8036600040479059,-0.8036600042147848
2022-04-26,CARR.N,WHR.N,-1.9337842926122288,1.9337842930895608,0.0,0.0,0.368412885222044,-0.3684128851685238,-0.6315871147779559,0.6315871148314762
2022-04-26,CCL.N,CHTR.OQ,5.55464119420864,-5.554641201107876,0.0,0.0,-0.0710614333029844,0.0710614325434472,0.9289385666970156,-0.9289385674565528
2022-04-26,CCL.N,ETN.N,-2.19722991770181,2.1972299169874336,0.0,0.0,0.3530372662319425,-0.3530372663229771,-0.6469627337680575,0.6469627336770228
2022-04-26,CNC.N,HAS.OQ,4.460439115486908,-4.460439115486913,-4.203791852186936e-05,4.203791852187094e-05,0.4643615327897581,-0.4643615327896886,0.5356384672102419,-0.5356384672103115
2022-04-26,CSCO.OQ,TER.OQ,4.68900211369615,4.689002144491249,0.0,0.0,-0.0004054261943134,-0.0004054226273399,0.9995945738056864,0.99959457737266
2022-04-26,CVS.N,ETSY.OQ,4.607363895603866,-4.607363895603867,6.994924345202391e-05,-6.994924345201952e-05,0.55410004375062,-0.5541000437506265,0.4458999562493799,-0.4458999562493735
2022-04-26,DAL.N,EL.N,-1.854767688818177,1.854767688745408,0.0,0.0,0.3980627041485238,-0.3980627041563327,-0.6019372958514762,0.6019372958436672
2022-04-26,FCX.N,VICI.N,-2.275783375788308,2.275783375807538,-5.611037522409414e-05,5.6110375224031455e-05,-0.7999529016634827,0.7999529016661903,0.2000470983365173,-0.2000470983338098
2022-04-26,GLW.N,STX.OQ,4.320846924145868,-4.320846924146134,-0.000124533325735,0.000124533325735,0.0959885061219705,-0.095988506121643,0.9040114938780296,-0.904011493878357
2022-04-26,IQV.N,IR.N,2.3127679518641906,-2.3127679448645724,0.0,0.0,0.6688203898804015,-0.6688203891126935,-0.3311796101195984,0.3311796108873066
2022-04-26,MKTX.OQ,NVR.N,7.355127185599638,-7.35512718559903,-0.0001892928708369,0.0001892928708369,0.3763149560070872,-0.3763149560073041,0.6236850439929127,-0.623685043992696
2022-04-26,MOH.N,NVR.N,3.3222244832450643,-3.322224483241152,-0.000184250729308,0.0001842507293079,-0.3590805250661146,0.35908052506639,0.6409194749338855,-0.64091947493361
2022-04-26,NKE.N,STX.OQ,1.7749887418549364,-1.774988741856236,-4.104238446069428e-05,4.1042384460714415e-05,-0.2842898987810507,0.2842898987809096,0.7157101012189493,-0.7157101012190903
2022-04-26,NXPI.OQ,RJF.N,-0.1656260577372821,0.1656260577358927,-6.0893523011705926e-05,6.08935230117195e-05,-0.4915265661391025,0.4915265661389603,0.5084734338608974,-0.5084734338610398
2022-04-26,SJM.N,WMT.N,-5.015112554407691,5.015112554407682,3.492244879174994e-05,-3.492244879174291e-05,-0.4259813070292815,0.4259813070294314,-0.5740186929707184,0.5740186929705686
2022-04-27,ABT.N,MGM.N,1.5133313975838063,-1.513331397583916,-4.455667407892001e-05,4.4556674078915134e-05,0.6153401293355364,-0.6153401293355495,-0.3846598706644635,0.3846598706644505
2022-04-27,AVY.N,WDC.OQ,-4.90902395999288,4.909023959993121,-0.00010972422848,0.00010972422848,-0.7854356924331037,0.7854356924332871,-0.2145643075668963,0.2145643075667128
2022-04-27,BDX.N,CTSH.OQ,4.52429066676855,-4.5242906667673655,8.854874806665138e-05,-8.854874806672637e-05,0.0948563750904891,-0.0948563750894315,0.905143624909511,-0.9051436249105684
2022-04-27,BLK.N,IBM.N,0.2357973963770895,-0.2357973963774646,-6.425479959203712e-05,6.425479959203736e-05,0.4517878507934399,-0.4517878507934729,-0.54821214920656,0.5482121492065272
2022-04-27,CBRE.N,MGM.N,-0.9468695511870044,0.946869551186996,3.7708016784486194e-05,-3.770801678448267e-05,-0.5712020020108964,0.5712020020108954,0.4287979979891036,-0.4287979979891045
2022-04-27,CCI.N,TER.OQ,1.868155910058511,-1.8681559100570675,-0.0001404340883291,0.0001404340883291,-0.286360247312609,0.2863602473127539,0.7136397526873909,-0.7136397526872461
2022-04-27,CCL.N,PWR.N,-1.9232367349999773,1.9232367349999904,2.627292218664621e-05,-2.6272922186644968e-05,0.3739177116408955,-0.3739177116408937,-0.6260822883591044,0.6260822883591062
2022-04-27,CF.N,TDY.N,5.833116075815866,-5.833116075815655,-2.1420565971537045e-06,2.1420565971598887e-06,0.1958932972219586,-0.1958932972220939,0.8041067027780414,-0.8041067027779061
2022-04-27,CNP.N,DLR.N,1.0155725619825204,-1.0155725619864095,-3.981639825535136e-05,3.981639825533771e-05,-0.4727950436847434,0.472795043684284,0.5272049563152565,-0.527204956315716
2022-04-27,COST.OQ,CZR.OQ,3.7612828073105966,-3.761282807309706,-2.339450727656756e-05,2.3394507276585192e-05,0.7552510992844872,-0.7552510992844018,-0.2447489007155128,0.244748900715598
2022-04-27,COST.OQ,INTC.OQ,-2.1263786615653437,2.1263786615640137,1.3156247730930209e-05,-1.3156247730941408e-05,-0.5859715478163324,0.5859715478162014,0.4140284521836676,-0.4140284521837986
2022-04-27,DLR.N,MGM.N,-1.8381726696584784,1.838172669658872,6.317950944693238e-05,-6.317950944692362e-05,-0.6345191830598729,0.634519183059918,0.3654808169401272,-0.365480816940082
2022-04-27,DLR.N,TER.OQ,-0.2574512570243243,0.2574512570205259,0.000101377772415,-0.0001013777724149,0.4585127863575382,-0.4585127863579281,-0.5414872136424619,0.541487213642072
2022-04-27,DLR.N,TSLA.OQ,-1.347603153234458,1.347603153233321,5.259332768618528e-05,-5.259332768619186e-05,-0.68925300767257,0.6892530076724738,0.3107469923274299,-0.3107469923275262
2022-04-27,DLR.N,WYNN.OQ,-2.8997638060204096,2.8997638060164674,4.069018133000877e-05,-4.0690181330058816e-05,-0.7702421220170101,0.7702421220165823,0.2297578779829899,-0.2297578779834177
2022-04-27,ES.N,KMB.N,-2.486633812656452,2.486633812659716,-4.858353312582122e-05,4.858353312585372e-05,0.259757860672847,-0.2597578606725012,-0.7402421393271529,0.7402421393274988
2022-04-27,FCX.N,HD.N,-2.455473026381918,2.4554730263812528,-3.4612971005779715e-05,3.461297100577433e-05,0.3441230119549737,-0.3441230119550442,-0.6558769880450263,0.6558769880449559
2022-04-27,FFIV.OQ,PTC.OQ,-5.004740675662265,5.004740675662681,8.576678951224403e-05,-8.576678951236436e-05,-0.7480095618978277,0.7480095618985813,-0.2519904381021722,0.2519904381014187
2022-04-27,GOOG.OQ,IT.N,-1.472290320795211,1.4722903207949387,1.988841802695473e-05,-1.988841802696001e-05,0.3132246892158946,-0.3132246892159149,-0.6867753107841054,0.686775310784085
2022-04-27,GOOG.OQ,PSX.N,0.6664107467811451,-0.6664107467786872,-0.0001232936982755,0.0001232936982755,0.416970471189555,-0.4169704711893524,-0.583029528810445,0.5830295288106476
2022-04-27,GOOGL.OQ,TDY.N,-6.482078181798156,6.482078181798005,1.2009437969142008e-05,-1.2009437969150824e-05,-0.2132945863055998,0.2132945863055046,-0.7867054136944002,0.7867054136944953
